patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10030_HCT2_img,3,LL3,Prediction,36.0,80.0,34.0,3984,0.9999946355819702,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,Prediction,28.0,71.0,49.0,2376,0.9998528957366943,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,Prediction,64.0,164.0,67.0,2702,0.999996542930603,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,Prediction,58.0,162.0,73.0,2792,0.9999951124191284,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,Prediction,100.0,124.0,60.0,2383,0.9990969896316528,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,Prediction,37.0,149.0,41.0,3520,0.9991686344146729,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,Prediction,66.0,79.0,83.0,5797,0.9996280670166016,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10043_HCT2_img,1,LL1,GT,80.5,46.0,67.5,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,GT,95.89427312775331,45.697136563876654,77.7885462555066,1816,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,GT,100.29575163398692,47.83660130718954,87.31617647058823,2448,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,GT,110.5,56.5,96.5,2744,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,GT,83.24226804123711,150.62886597938143,45.77319587628866,1358,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,GT,80.0,152.0,54.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,GT,116.5,120.0,44.5,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,GT,43.0,118.0,26.5,2730,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,GT,90.5,89.0,96.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,1,LL1,Prediction,78.0,47.0,65.0,1974,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,Prediction,97.0,48.0,81.0,1791,0.9997962117195129,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,Prediction,101.0,46.0,83.0,2236,0.9999574422836304,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,Prediction,109.0,55.0,95.0,4342,0.9999997615814209,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,Prediction,84.0,151.0,49.0,2202,0.9999994039535522,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,Prediction,79.0,152.0,60.0,4703,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,Prediction,107.0,124.0,41.0,516,0.9415586590766907,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,Prediction,44.0,119.0,31.0,4607,0.999187171459198,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,Prediction,87.0,99.0,100.0,15,0.6448471546173096,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10043_HCT2_img.npz
10055_HCT2_img,1,LL1,GT,42.52205258693808,71.00848176420695,23.979643765903308,2358,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,GT,29.67910447761194,66.17910447761194,34.38805970149254,1742,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,GT,28.5,65.0,45.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,GT,27.5,61.0,59.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,GT,54.78726877040261,135.28726877040262,45.70729053318825,1838,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,GT,52.5,133.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,GT,93.5,111.0,43.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,GT,40.5,126.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,GT,72.5,71.0,76.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,1,LL1,Prediction,42.0,71.0,23.0,2325,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,Prediction,33.0,67.0,39.0,3588,0.9999535083770752,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,Prediction,23.0,67.0,47.0,2726,0.9978867173194885,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,Prediction,31.0,62.0,56.0,2246,0.9998724460601807,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,Prediction,56.0,139.0,49.0,2750,0.9999990463256836,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,Prediction,52.0,133.0,53.0,2470,0.9999980926513672,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,Prediction,99.0,109.0,45.0,3556,0.9999079704284668,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,Prediction,38.0,122.0,30.0,1472,0.9946643114089966,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,Prediction,72.0,71.0,78.0,2801,0.9996523857116699,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10055_HCT2_img.npz
10058_HCT2_img,1,LL1,GT,36.61708586296618,105.86990459670425,22.882914137033826,2306,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,GT,27.920777279521673,115.73692077727952,31.079222720478327,2007,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,GT,20.5,118.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,GT,20.0,120.0,53.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,GT,40.71582733812949,138.6474820143885,51.13669064748201,1946,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,GT,38.5,132.0,60.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,GT,93.0,114.0,56.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,GT,41.0,131.0,36.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,GT,70.5,70.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,1,LL1,Prediction,39.0,107.0,23.0,2750,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,Prediction,26.0,114.0,34.0,2438,0.9995182752609253,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,Prediction,24.0,121.0,36.0,3903,0.9999097585678101,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,Prediction,16.0,121.0,44.0,2945,0.9996514320373535,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,Prediction,43.0,141.0,54.0,1652,0.9999849796295166,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,Prediction,38.0,135.0,57.0,2199,0.9999940395355225,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,Prediction,92.0,115.0,52.0,4264,0.9999722242355347,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,Prediction,43.0,122.0,37.0,1762,0.9988803267478943,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,Prediction,71.0,70.0,75.0,2554,0.9996317625045776,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10058_HCT2_img.npz
10061_HCT2_img,1,LL1,GT,94.5,94.0,23.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,GT,96.72337125129266,79.7817993795243,32.2182006204757,1934,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,GT,94.5,72.0,40.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,GT,98.5,65.0,53.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,GT,42.58620689655172,149.08275862068965,51.172413793103445,2175,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,GT,47.5,148.0,62.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,GT,124.5,129.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,GT,60.5,150.0,31.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,GT,88.5,88.0,86.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,1,LL1,Prediction,98.0,94.0,23.0,2203,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,Prediction,91.0,73.0,36.0,3736,0.9997437596321106,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,Prediction,99.0,74.0,36.0,2834,0.9995971322059631,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,Prediction,99.0,61.0,55.0,1357,0.9989389777183533,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,Prediction,40.0,148.0,48.0,2179,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,Prediction,42.0,148.0,53.0,2902,0.9999997615814209,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,Prediction,119.0,133.0,45.0,4029,0.9999344348907471,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,Prediction,60.0,145.0,28.0,2685,0.9977758526802063,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,Prediction,88.0,90.0,82.0,2483,0.998214840888977,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10061_HCT2_img.npz
10065_HCT2_img,1,LL1,GT,48.0,73.5,89.0,2730,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,GT,52.28068550254748,68.63547938860583,101.82260305697082,2159,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,GT,62.5,68.0,107.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,GT,65.5,70.0,120.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,GT,63.79807692307692,174.14903846153845,77.87740384615384,1664,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,GT,58.5,171.5,84.5,2744,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,GT,105.5,139.5,71.5,2744,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,GT,38.5,157.0,43.5,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,GT,67.0,104.0,121.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,1,LL1,Prediction,42.0,71.0,87.0,2536,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,Prediction,51.0,70.0,87.0,4775,0.9999904632568359,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,Prediction,59.0,70.0,103.0,3470,0.9999982118606567,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,Prediction,59.0,71.0,105.0,2644,0.9999980926513672,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,Prediction,60.0,177.0,73.0,3655,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,Prediction,60.0,173.0,79.0,4245,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,Prediction,107.0,132.0,69.0,0,0.15564779937267303,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,Prediction,40.0,149.0,43.0,3496,0.9995960593223572,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,Prediction,77.0,19.0,171.0,241,0.9702783226966858,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10065_HCT2_img.npz
11002_HCT2_img,1,LL1,GT,67.5,38.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,GT,68.4453125,33.0,67.5234375,1664,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,3,LL3,GT,74.5,32.5,76.0,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,GT,82.5,36.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
