patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10030_HCT2_img,2,LL2,Prediction,36.0,82.0,35.0,3599,0.9999876022338867,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,3,LL3,Prediction,36.0,80.0,34.0,4815,0.9999978542327881,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,Prediction,32.0,69.0,49.0,2793,0.999976396560669,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,Prediction,64.0,164.0,67.0,3339,0.9999990463256836,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,Prediction,58.0,160.0,74.0,2731,0.9999973773956299,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,Prediction,100.0,124.0,60.0,3054,0.9996575117111206,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,Prediction,37.0,149.0,41.0,5052,0.999526858329773,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,Prediction,68.0,79.0,81.0,6586,0.9995737671852112,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10043_HCT2_img,1,LL1,GT,80.5,46.0,67.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,GT,95.89427312775331,45.697136563876654,77.7885462555066,1816,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,GT,100.29575163398692,47.83660130718954,87.31617647058823,2448,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,GT,110.5,56.5,96.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,GT,83.24226804123711,150.62886597938143,45.77319587628866,1358,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,GT,80.0,152.0,54.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,GT,116.5,120.0,44.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,GT,43.0,118.0,26.5,2730,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,GT,90.5,89.0,96.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,1,LL1,Prediction,76.0,47.0,65.0,2104,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,Prediction,97.0,48.0,81.0,1842,0.9998829364776611,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,Prediction,101.0,46.0,83.0,2874,0.9999865293502808,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,Prediction,109.0,55.0,95.0,4838,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,Prediction,84.0,151.0,49.0,2592,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,Prediction,79.0,152.0,60.0,4839,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,Prediction,107.0,124.0,41.0,1236,0.9869339466094971,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,Prediction,44.0,119.0,31.0,6323,0.9996045231819153,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,Prediction,87.0,99.0,100.0,149,0.8158369064331055,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10043_HCT2_img.npz
10055_HCT2_img,1,LL1,GT,42.52205258693808,71.00848176420695,23.979643765903308,2358,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,GT,29.67910447761194,66.17910447761194,34.38805970149254,1742,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,GT,28.5,65.0,45.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,GT,27.5,61.0,59.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,GT,54.78726877040261,135.28726877040262,45.70729053318825,1838,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,GT,52.5,133.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,GT,93.5,111.0,43.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,GT,40.5,126.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,GT,72.5,71.0,76.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,1,LL1,Prediction,42.0,70.0,24.0,2815,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,Prediction,31.0,67.0,41.0,3795,0.9998917579650879,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,Prediction,23.0,67.0,47.0,3014,0.9990803003311157,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,Prediction,31.0,62.0,56.0,2394,0.999932050704956,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,Prediction,55.0,136.0,50.0,3230,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,Prediction,52.0,133.0,53.0,2255,0.999996542930603,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,Prediction,99.0,109.0,46.0,3761,0.9999109506607056,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,Prediction,38.0,123.0,30.0,2129,0.997605562210083,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,Prediction,72.0,71.0,78.0,3505,0.9997842907905579,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10055_HCT2_img.npz
10058_HCT2_img,1,LL1,GT,36.61708586296618,105.86990459670425,22.882914137033826,2306,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,GT,27.920777279521673,115.73692077727952,31.079222720478327,2007,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,GT,20.5,118.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,GT,20.0,120.0,53.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,GT,40.71582733812949,138.6474820143885,51.13669064748201,1946,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,GT,38.5,132.0,60.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,GT,93.0,114.0,56.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,GT,41.0,131.0,36.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,GT,70.5,70.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,1,LL1,Prediction,39.0,106.0,23.0,2829,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,Prediction,25.0,120.0,36.0,3017,0.9996833801269531,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,Prediction,24.0,120.0,36.0,4035,0.9998571872711182,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,Prediction,16.0,121.0,44.0,2789,0.9996007084846497,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,Prediction,43.0,140.0,54.0,1813,0.999993085861206,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,Prediction,38.0,134.0,57.0,2080,0.9999957084655762,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,Prediction,92.0,115.0,53.0,4732,0.9999823570251465,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,Prediction,43.0,122.0,37.0,1773,0.9992228746414185,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,Prediction,71.0,70.0,75.0,3847,0.9998286962509155,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10058_HCT2_img.npz
10061_HCT2_img,1,LL1,GT,94.5,94.0,23.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,GT,96.72337125129266,79.7817993795243,32.2182006204757,1934,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,GT,94.5,72.0,40.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,GT,98.5,65.0,53.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,GT,42.58620689655172,149.08275862068965,51.172413793103445,2175,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,GT,47.5,148.0,62.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,GT,124.5,129.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,GT,60.5,150.0,31.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,GT,88.5,88.0,86.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,1,LL1,Prediction,98.0,94.0,23.0,2191,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,Prediction,95.0,73.0,36.0,3981,0.9998694658279419,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,Prediction,99.0,74.0,36.0,3092,0.9996203184127808,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,Prediction,99.0,61.0,55.0,1093,0.9984117746353149,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,Prediction,39.0,146.0,48.0,2409,0.9999997615814209,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,Prediction,42.0,148.0,54.0,2586,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,Prediction,119.0,133.0,45.0,3985,0.9999352693557739,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,Prediction,60.0,145.0,28.0,3012,0.9976714253425598,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,Prediction,88.0,90.0,82.0,3253,0.9987561702728271,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10061_HCT2_img.npz
10065_HCT2_img,1,LL1,GT,48.0,73.5,89.0,2730,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,GT,52.28068550254748,68.63547938860583,101.82260305697082,2159,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,GT,62.5,68.0,107.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,GT,65.5,70.0,120.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,GT,63.79807692307692,174.14903846153845,77.87740384615384,1664,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,GT,58.5,171.5,84.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,GT,105.5,139.5,71.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,GT,38.5,157.0,43.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,GT,67.0,104.0,121.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,1,LL1,Prediction,42.0,71.0,87.0,2516,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,Prediction,55.0,64.0,101.0,5644,0.9999991655349731,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,Prediction,59.0,70.0,103.0,4270,0.9999995231628418,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,Prediction,59.0,71.0,105.0,3134,0.9999988079071045,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,Prediction,59.0,171.0,72.0,4637,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,Prediction,60.0,172.0,78.0,4256,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,Prediction,111.0,136.0,72.0,0,0.2540651857852936,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,Prediction,40.0,149.0,43.0,6376,0.9997181296348572,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,Prediction,77.0,21.0,170.0,275,0.9016616940498352,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10065_HCT2_img.npz
11002_HCT2_img,1,LL1,GT,67.5,38.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,GT,68.4453125,33.0,67.5234375,1664,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
