patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10030_HCT2_img,2,LL2,Prediction,38.0,84.0,35.0,3222,0.9998987913131714,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,3,LL3,Prediction,36.0,80.0,34.0,4313,0.999997615814209,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,Prediction,28.0,71.0,49.0,3024,0.9999426603317261,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,Prediction,64.0,163.0,66.0,2503,0.9999920129776001,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,Prediction,58.0,162.0,73.0,3401,0.9999979734420776,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,Prediction,100.0,124.0,60.0,2471,0.9992914199829102,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,Prediction,37.0,149.0,41.0,3573,0.9992311596870422,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,Prediction,68.0,81.0,83.0,5745,0.9996510148048401,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10043_HCT2_img,1,LL1,GT,80.5,46.0,67.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,GT,95.89427312775331,45.697136563876654,77.7885462555066,1816,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,GT,100.29575163398692,47.83660130718954,87.31617647058823,2448,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,GT,110.5,56.5,96.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,GT,83.24226804123711,150.62886597938143,45.77319587628866,1358,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,GT,80.0,152.0,54.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,GT,116.5,120.0,44.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,GT,43.0,118.0,26.5,2730,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,GT,90.5,89.0,96.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,1,LL1,Prediction,76.0,47.0,65.0,2078,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,Prediction,97.0,48.0,81.0,1778,0.9997959136962891,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,Prediction,99.0,46.0,83.0,2448,0.9999693632125854,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,Prediction,109.0,55.0,95.0,4611,0.9999995231628418,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,Prediction,83.0,150.0,47.0,2103,0.9999990463256836,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,Prediction,79.0,152.0,60.0,4955,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,Prediction,107.0,124.0,41.0,575,0.9489449262619019,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,Prediction,44.0,119.0,31.0,4750,0.9991821050643921,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,Prediction,87.0,99.0,100.0,30,0.6910540461540222,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10043_HCT2_img.npz
10055_HCT2_img,1,LL1,GT,42.52205258693808,71.00848176420695,23.979643765903308,2358,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,GT,29.67910447761194,66.17910447761194,34.38805970149254,1742,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,GT,28.5,65.0,45.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,GT,27.5,61.0,59.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,GT,54.78726877040261,135.28726877040262,45.70729053318825,1838,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,GT,52.5,133.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,GT,93.5,111.0,43.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,GT,40.5,126.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,GT,72.5,71.0,76.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,1,LL1,Prediction,42.0,71.0,23.0,2512,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,Prediction,29.0,67.0,39.0,3582,0.9999624490737915,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,Prediction,23.0,67.0,47.0,2865,0.9986122846603394,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,Prediction,31.0,62.0,56.0,2473,0.9998407363891602,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,Prediction,57.0,140.0,44.0,2570,0.9999964237213135,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,Prediction,52.0,133.0,53.0,2989,0.999998927116394,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,Prediction,99.0,109.0,45.0,3695,0.9999329447746277,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,Prediction,40.0,123.0,30.0,1605,0.9929791688919067,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,Prediction,72.0,71.0,78.0,2836,0.9996785521507263,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10055_HCT2_img.npz
10058_HCT2_img,1,LL1,GT,36.61708586296618,105.86990459670425,22.882914137033826,2306,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,GT,27.920777279521673,115.73692077727952,31.079222720478327,2007,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,GT,20.5,118.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,GT,20.0,120.0,53.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,GT,40.71582733812949,138.6474820143885,51.13669064748201,1946,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,GT,38.5,132.0,60.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,GT,93.0,114.0,56.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,GT,41.0,131.0,36.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,GT,70.5,70.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,1,LL1,Prediction,39.0,106.0,23.0,2890,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,Prediction,28.0,119.0,33.0,2234,0.9995174407958984,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,Prediction,24.0,121.0,36.0,3797,0.9999181032180786,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,Prediction,17.0,121.0,44.0,3179,0.99947190284729,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,Prediction,43.0,141.0,54.0,1549,0.9999491572380066,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,Prediction,38.0,135.0,56.0,2341,0.999994695186615,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,Prediction,92.0,116.0,52.0,4334,0.9999762773513794,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,Prediction,43.0,122.0,37.0,1869,0.998898983001709,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,Prediction,71.0,70.0,75.0,2568,0.9996277093887329,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10058_HCT2_img.npz
10061_HCT2_img,1,LL1,GT,94.5,94.0,23.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,GT,96.72337125129266,79.7817993795243,32.2182006204757,1934,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,GT,94.5,72.0,40.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,GT,98.5,65.0,53.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,GT,42.58620689655172,149.08275862068965,51.172413793103445,2175,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,GT,47.5,148.0,62.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,GT,124.5,129.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,GT,60.5,150.0,31.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,GT,88.5,88.0,86.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,1,LL1,Prediction,94.0,95.0,23.0,2255,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,Prediction,91.0,73.0,36.0,3810,0.9998096227645874,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,Prediction,99.0,74.0,36.0,3514,0.999815821647644,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,Prediction,99.0,61.0,55.0,1674,0.9993877410888672,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,Prediction,40.0,148.0,48.0,2046,0.9999992847442627,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,Prediction,42.0,148.0,54.0,3440,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,Prediction,119.0,133.0,45.0,4057,0.9999403953552246,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,Prediction,58.0,145.0,28.0,2740,0.9976832866668701,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,Prediction,88.0,90.0,82.0,2453,0.9977641701698303,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10061_HCT2_img.npz
10065_HCT2_img,1,LL1,GT,48.0,73.5,89.0,2730,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,GT,52.28068550254748,68.63547938860583,101.82260305697082,2159,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,GT,62.5,68.0,107.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,GT,65.5,70.0,120.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,GT,63.79807692307692,174.14903846153845,77.87740384615384,1664,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,GT,58.5,171.5,84.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,GT,105.5,139.5,71.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,GT,38.5,157.0,43.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,GT,67.0,104.0,121.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,1,LL1,Prediction,42.0,71.0,87.0,2730,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,Prediction,49.0,70.0,87.0,4742,0.9999980926513672,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,Prediction,59.0,65.0,102.0,3681,0.9999884963035583,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,Prediction,59.0,71.0,103.0,2193,0.9999908208847046,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,Prediction,63.0,177.0,72.0,3637,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,Prediction,60.0,173.0,79.0,4855,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,Prediction,107.0,132.0,69.0,0,0.27724283933639526,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,Prediction,40.0,149.0,43.0,3558,0.9995667934417725,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,Prediction,77.0,19.0,171.0,204,0.9618505239486694,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10065_HCT2_img.npz
11002_HCT2_img,1,LL1,GT,67.5,38.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,GT,68.4453125,33.0,67.5234375,1664,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
