patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10030_HCT2_img,3,LL3,Prediction,36.0,80.0,34.0,4067,0.9999974966049194,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,Prediction,28.0,71.0,49.0,2804,0.9999420642852783,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,Prediction,64.0,163.0,66.0,2764,0.9999979734420776,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,Prediction,58.0,162.0,73.0,3060,0.9999982118606567,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,Prediction,100.0,124.0,60.0,2097,0.9992207288742065,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,Prediction,37.0,149.0,41.0,4565,0.9994640946388245,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,Prediction,66.0,79.0,83.0,6386,0.9997567534446716,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10043_HCT2_img,1,LL1,GT,80.5,46.0,67.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,GT,95.89427312775331,45.697136563876654,77.7885462555066,1816,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,GT,100.29575163398692,47.83660130718954,87.31617647058823,2448,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,GT,110.5,56.5,96.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,GT,83.24226804123711,150.62886597938143,45.77319587628866,1358,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,GT,80.0,152.0,54.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,GT,116.5,120.0,44.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,GT,43.0,118.0,26.5,2730,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,GT,90.5,89.0,96.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,1,LL1,Prediction,76.0,47.0,65.0,2090,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,2,LL2,Prediction,97.0,48.0,81.0,1764,0.9998217225074768,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,3,LL3,Prediction,101.0,46.0,83.0,2366,0.999974250793457,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,4,LL4,Prediction,109.0,55.0,95.0,4466,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,5,RL1,Prediction,84.0,151.0,49.0,2218,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,6,RL2,Prediction,79.0,152.0,59.0,4839,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,7,ANT,Prediction,107.0,124.0,41.0,535,0.9640488028526306,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,8,Apex,Prediction,42.0,117.0,29.0,5058,0.9993361830711365,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10043_HCT2_img,9,Base,Prediction,87.0,99.0,101.0,47,0.7100182175636292,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10043_HCT2_img.npz
10055_HCT2_img,1,LL1,GT,42.52205258693808,71.00848176420695,23.979643765903308,2358,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,GT,29.67910447761194,66.17910447761194,34.38805970149254,1742,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,GT,28.5,65.0,45.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,GT,27.5,61.0,59.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,GT,54.78726877040261,135.28726877040262,45.70729053318825,1838,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,GT,52.5,133.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,GT,93.5,111.0,43.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,GT,40.5,126.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,GT,72.5,71.0,76.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,1,LL1,Prediction,42.0,71.0,23.0,2599,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,2,LL2,Prediction,29.0,67.0,39.0,3479,0.9998838901519775,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,3,LL3,Prediction,23.0,67.0,47.0,2359,0.9978210926055908,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,4,LL4,Prediction,31.0,62.0,56.0,2128,0.9997710585594177,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,5,RL1,Prediction,56.0,138.0,49.0,2914,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,6,RL2,Prediction,52.0,133.0,53.0,2450,0.999998927116394,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,7,ANT,Prediction,99.0,109.0,45.0,3388,0.999927282333374,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,8,Apex,Prediction,40.0,122.0,30.0,1383,0.9925164580345154,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10055_HCT2_img,9,Base,Prediction,72.0,71.0,78.0,2944,0.9997572302818298,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10055_HCT2_img.npz
10058_HCT2_img,1,LL1,GT,36.61708586296618,105.86990459670425,22.882914137033826,2306,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,GT,27.920777279521673,115.73692077727952,31.079222720478327,2007,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,GT,20.5,118.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,GT,20.0,120.0,53.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,GT,40.71582733812949,138.6474820143885,51.13669064748201,1946,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,GT,38.5,132.0,60.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,GT,93.0,114.0,56.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,GT,41.0,131.0,36.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,GT,70.5,70.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,1,LL1,Prediction,39.0,106.0,22.0,2787,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,2,LL2,Prediction,27.0,113.0,32.0,2253,0.9993664622306824,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,3,LL3,Prediction,24.0,121.0,36.0,3878,0.9998842477798462,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,4,LL4,Prediction,17.0,121.0,44.0,2984,0.9993973970413208,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,5,RL1,Prediction,43.0,141.0,54.0,1722,0.9999879598617554,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,6,RL2,Prediction,38.0,135.0,57.0,2317,0.9999974966049194,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,7,ANT,Prediction,92.0,115.0,52.0,4263,0.9999825954437256,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,8,Apex,Prediction,43.0,122.0,37.0,1576,0.998790442943573,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10058_HCT2_img,9,Base,Prediction,71.0,70.0,75.0,3306,0.9998321533203125,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10058_HCT2_img.npz
10061_HCT2_img,1,LL1,GT,94.5,94.0,23.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,GT,96.72337125129266,79.7817993795243,32.2182006204757,1934,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,GT,94.5,72.0,40.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,GT,98.5,65.0,53.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,GT,42.58620689655172,149.08275862068965,51.172413793103445,2175,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,GT,47.5,148.0,62.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,GT,124.5,129.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,GT,60.5,150.0,31.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,GT,88.5,88.0,86.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,1,LL1,Prediction,98.0,94.0,23.0,2207,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,2,LL2,Prediction,91.0,73.0,36.0,3824,0.9997246861457825,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,3,LL3,Prediction,99.0,74.0,36.0,2946,0.9996223449707031,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,4,LL4,Prediction,101.0,67.0,57.0,1137,0.9984140396118164,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,5,RL1,Prediction,40.0,147.0,48.0,2216,0.9999996423721313,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,6,RL2,Prediction,42.0,148.0,53.0,3005,0.9999997615814209,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,7,ANT,Prediction,119.0,133.0,42.0,4044,0.9999527931213379,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,8,Apex,Prediction,60.0,145.0,28.0,2182,0.9960269927978516,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10061_HCT2_img,9,Base,Prediction,88.0,89.0,84.0,3338,0.9992056488990784,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10061_HCT2_img.npz
10065_HCT2_img,1,LL1,GT,48.0,73.5,89.0,2730,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,GT,52.28068550254748,68.63547938860583,101.82260305697082,2159,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,GT,62.5,68.0,107.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,GT,65.5,70.0,120.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,GT,63.79807692307692,174.14903846153845,77.87740384615384,1664,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,GT,58.5,171.5,84.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,GT,105.5,139.5,71.5,2744,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,GT,38.5,157.0,43.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,GT,67.0,104.0,121.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,1,LL1,Prediction,42.0,71.0,87.0,2609,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,2,LL2,Prediction,49.0,70.0,87.0,5171,0.9999986886978149,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,3,LL3,Prediction,59.0,70.0,103.0,3920,0.9999957084655762,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,4,LL4,Prediction,59.0,71.0,103.0,2416,0.9999933242797852,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,5,RL1,Prediction,60.0,176.0,73.0,3913,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,6,RL2,Prediction,60.0,173.0,79.0,4499,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,7,ANT,Prediction,117.0,130.0,75.0,0,0.06712398678064346,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,8,Apex,Prediction,40.0,149.0,43.0,3917,0.9994681477546692,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
10065_HCT2_img,9,Base,Prediction,77.0,21.0,170.0,377,0.9871292114257812,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10065_HCT2_img.npz
11002_HCT2_img,1,LL1,GT,67.5,38.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,GT,68.4453125,33.0,67.5234375,1664,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,3,LL3,GT,74.5,32.5,76.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,GT,82.5,36.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,GT,57.820498301245756,120.83012457531144,18.640996602491505,1766,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
